2026-06-21 18:53:20,035 | INFO | SET Key=string
2026-06-21 18:53:20,965 | INFO | EXPIRED Key=string
2026-06-21 19:01:34,661 | INFO | SET Key=name
2026-06-21 19:02:21,261 | INFO | CACHE HIT Key=name
2026-06-21 19:02:34,973 | INFO | EXPIRED Key=name
2026-06-21 19:02:51,421 | INFO | CACHE MISS Key=xyz
2026-06-21 19:03:10,503 | INFO | DELETE Key=name
2026-06-21 19:04:13,917 | INFO | SET Key=temp
2026-06-21 19:04:19,057 | INFO | EXPIRED Key=temp
2026-06-21 19:35:43,530 | WARNING | Unauthorized Access Attempt
